RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4002,15792064,Pai,545,Germany,Male,53,5,114421.55,1,1,0,180598.28,1
4014,15653776,Salier,720,Germany,Female,57,1,162082.31,4,0,0,27145.73,1
4015,15597914,Evdokimov,641,Germany,Female,51,2,117306.69,4,1,1,26912.72,1
4022,15697100,Wright,772,Germany,Female,48,6,108736.52,1,1,0,184564.67,1
4027,15606641,Beggs,762,Germany,Male,56,10,100260.88,3,1,1,77142.42,1
4034,15569079,Hagins,632,Germany,Male,48,6,126066.26,1,1,0,64345.61,1
4065,15689886,Holden,626,Germany,Male,39,10,132287.92,3,1,1,51467.92,1
4081,15812262,Gaffney,808,Germany,Female,37,2,100431.84,1,1,0,35140.49,1
4083,15669301,Romani,778,Germany,Female,29,6,150358.97,1,1,0,62454.01,1
4115,15647008,Adams,624,Germany,Male,54,3,116726.22,1,1,0,110498.1,1
4154,15664001,Riddle,695,Germany,Female,53,8,95231.91,1,0,0,70140.8,1
4183,15577587,Reynolds,550,Germany,Male,52,5,121016.23,1,1,1,41730.37,1
4185,15635141,Miller,598,Germany,Male,59,8,118210.42,2,0,0,60192.14,1
4196,15747168,Sanders,626,Germany,Female,47,2,103108.8,1,0,1,166475.44,1
4218,15583840,Okechukwu,587,Germany,Male,35,5,121863.61,1,1,1,23481.69,1
4219,15782418,Ku,589,Germany,Female,19,9,83495.11,1,1,1,143022.31,1
4224,15588090,Ferri,726,Germany,Female,51,8,107494.86,2,1,0,140937.91,1
4243,15746553,Castles,526,Germany,Male,50,5,124233.24,1,0,1,159456.87,1
4265,15761294,Manna,667,Germany,Female,56,8,137464.04,1,1,0,130846.79,1
4275,15690021,Martin,502,Germany,Female,42,0,132002.7,1,0,1,28204.98,1
4281,15740527,Lai,766,Germany,Female,62,7,142724.48,1,0,1,5893.23,1
4288,15657529,Chin,714,Germany,Male,53,1,99141.86,1,1,1,72496.05,1
4296,15616454,Davidson,476,Germany,Female,34,8,111905.43,1,0,1,197221.81,1
4303,15791867,Hicks,544,Germany,Male,44,2,108895.93,1,0,0,69228.2,1
4333,15771543,Tu,507,Germany,Male,31,2,134237.07,1,1,1,166423.66,1
4337,15771742,Boyle,580,Germany,Male,38,9,115442.19,2,1,0,128481.5,1
4344,15654577,Alexeeva,549,Germany,Male,54,5,92877.33,1,1,0,2619.64,1
4346,15584536,Barber,720,Germany,Male,46,3,97042.6,1,1,1,133516.51,1
4348,15645271,Radcliffe-Brown,615,Germany,Male,24,8,108528.07,2,0,0,179488.41,1
4362,15592000,Calabresi,781,Germany,Female,48,9,82794.18,1,1,0,124720.68,1
4381,15812241,Udinese,438,Germany,Male,59,7,127197.14,1,1,0,51565.98,1
4401,15567063,Manna,766,Germany,Female,34,6,106434.94,1,0,1,137995.66,1
4403,15720637,Bell,710,Germany,Female,46,10,120530.34,1,1,0,166586.99,1
4404,15616859,Bonwick,602,Germany,Female,43,2,113641.49,4,1,0,115116.35,1
4410,15781598,Middleton,756,Germany,Male,41,6,149049.92,1,0,1,50422.36,1
4436,15648967,Ch'en,698,Germany,Female,64,1,169362.43,1,1,0,84760.32,1
4448,15716381,Greece,666,Germany,Female,50,7,109062.28,1,1,1,140136.1,1
4464,15778975,Nnonso,850,Germany,Female,70,1,96947.58,3,1,0,62282.99,1
4471,15593795,Linton,516,Germany,Female,53,1,156674.2,1,1,0,118502.34,1
4484,15774192,Miller,539,Germany,Female,38,8,105435.74,1,0,0,80575.44,1
4517,15812210,Yashina,497,Germany,Female,32,8,111537.23,4,1,1,9497.99,1
4521,15605826,Korovina,652,Germany,Male,46,10,121063.8,3,1,0,151481.86,1
4536,15635034,Aldrich,727,Germany,Male,37,9,101191.83,1,1,1,34551.35,1
4544,15692929,Ikechukwu,791,Germany,Female,42,10,113657.41,2,0,1,139946.68,1
4548,15672152,Grant,850,Germany,Male,37,9,122506.38,1,0,1,199693.84,1
4560,15668248,Quinn,528,Germany,Female,62,7,133201.17,1,0,0,168507.68,1
4564,15694376,Sullivan,705,Germany,Female,64,3,153469.26,3,0,0,146573.66,1
4596,15782360,Rogers,743,Germany,Male,65,2,131935.51,1,1,1,96399.67,1
4598,15677105,Rossi,706,Germany,Female,46,4,105214.58,1,1,0,108699.59,1
4609,15614103,Colombo,850,Germany,Male,42,8,119839.69,1,0,1,51016.02,1
4630,15687153,Graham,850,Germany,Male,49,8,98649.55,1,1,0,119174.88,1
4655,15593976,Swanson,578,Germany,Female,31,5,102088.68,4,0,0,187866.21,1
4668,15596870,Marino,749,Germany,Male,54,3,144768.94,1,1,0,93336.3,1
4670,15751491,Hsiao,443,Germany,Male,50,3,117206.3,1,1,0,42840.18,1
4672,15808674,Ejikemeifeuwa,616,Germany,Female,45,6,128352.59,3,1,1,144000.59,1
4678,15791780,Ts'ao,706,Germany,Female,48,10,104478.12,3,0,1,158248.71,1
4698,15680706,Balashov,537,Germany,Male,48,4,131834.8,1,1,0,166476.95,1
4720,15583580,Chiawuotu,566,Germany,Female,35,1,123042.0,1,1,0,66245.44,1
4733,15653937,McIntyre,638,Germany,Female,53,1,123916.67,1,1,0,16657.68,1
4746,15655410,Hinton,768,Germany,Male,49,1,133384.66,1,1,0,102397.22,1
4749,15759067,Bromby,537,Germany,Female,37,7,158411.95,4,1,1,117690.58,1
4752,15763256,Sheppard,661,Germany,Female,64,8,128751.65,2,1,0,189398.18,1
4780,15711843,Pisani,613,Germany,Male,40,1,147856.82,3,0,0,107961.11,1
4842,15668270,Thompson,587,Germany,Female,44,5,125584.17,2,1,1,41852.24,1
4871,15573888,Ponomaryov,648,Germany,Female,43,1,107963.38,1,0,0,186438.86,1
4885,15569274,Pisano,678,Germany,Male,49,2,116933.11,1,1,0,195053.58,1
4890,15693205,Peng,691,Germany,Female,41,8,109153.96,3,1,1,148848.76,1
4893,15739592,Sokolov,707,Germany,Female,51,10,98438.23,1,0,0,70778.63,1
4937,15792986,T'ao,580,Germany,Male,24,1,133811.78,1,1,0,17185.95,1
4968,15743817,Hargreaves,621,Germany,Male,40,8,174126.75,3,1,0,172490.78,1
4981,15740406,Padovesi,628,Germany,Male,38,10,113525.84,1,1,0,46044.48,1
4995,15585580,Chang,796,Germany,Female,52,9,167194.36,1,1,1,62808.93,1
5005,15625092,Colombo,502,Germany,Female,57,3,101465.31,1,1,0,43568.31,1
5011,15719508,Davis,575,Germany,Male,49,7,121205.15,4,1,1,168080.53,1
5020,15584113,Pratt,823,Germany,Female,53,4,124954.94,1,0,1,131259.6,1
5021,15669589,Page,491,Germany,Female,68,1,95039.12,1,0,1,116471.14,1
5025,15720583,Finch,745,Germany,Female,44,0,119638.21,1,1,1,34265.08,1
5032,15680517,Sal,769,Germany,Female,34,7,137239.17,1,1,1,71379.92,1
5058,15606386,Wang,753,Germany,Female,46,3,111512.75,3,1,0,159576.75,1
5068,15602282,Kao,587,Germany,Female,45,8,134980.74,1,1,1,123309.57,1
5086,15687372,Padovesi,547,Germany,Male,49,8,121537.71,2,1,0,46521.45,1
5094,15787255,Manfrin,650,Germany,Female,55,2,140891.46,3,1,1,179834.45,1
5100,15731555,Ross-Watt,595,Germany,Female,45,9,106000.12,1,0,0,191448.96,1
5104,15808526,Cartwright,783,Germany,Female,58,3,127539.3,1,1,1,96590.39,1
5106,15718465,Sadler,671,Germany,Male,51,3,96891.46,1,1,0,176403.33,1
5116,15727317,Brady,533,Germany,Female,49,1,102286.6,3,1,0,69409.37,1
5186,15801169,Yegorova,764,Germany,Female,39,9,138341.51,1,1,0,50072.94,1
5203,15713354,Morrice,597,Germany,Female,22,6,101528.61,1,1,0,70529.0,1
5213,15621611,Gibson,742,Germany,Male,55,5,155196.17,1,0,1,121207.66,1
5215,15709474,Macnamara,740,Germany,Female,57,3,113386.36,2,1,1,65121.63,1
5221,15753174,Thompson,571,Germany,Male,37,9,139592.98,3,1,0,104152.65,1
5234,15591286,Simmons,731,Germany,Female,49,4,88826.07,1,1,1,33759.41,1
5243,15662751,Piazza,655,Germany,Female,40,0,81954.6,1,1,1,198798.44,1
5244,15684319,Baranova,780,Germany,Female,37,10,95196.26,1,1,0,126310.39,1
5270,15732281,Ugoji,680,Germany,Male,34,6,146422.22,1,1,0,67142.97,1
5272,15567630,Bruce,721,Germany,Male,40,6,100275.88,1,1,0,138564.48,1
5279,15799300,Kao,510,Germany,Male,31,0,113688.63,1,1,0,33099.41,1
5281,15694129,Summers,569,Germany,Female,28,3,100032.52,1,1,0,5159.21,1
5291,15743490,Zikoranachidimma,795,Germany,Female,56,9,94348.94,1,1,0,29239.29,1
5298,15683416,Russo,572,Germany,Male,51,8,97750.07,3,1,1,193014.26,1
5311,15624744,Tai,622,Germany,Male,42,9,115766.26,1,0,0,72155.85,1
5315,15788068,Lopez,743,Germany,Male,45,10,144677.19,3,1,0,22512.44,1
5332,15700627,Y?,637,Germany,Female,46,2,143500.82,1,1,0,166996.46,1
5339,15784000,Pope,715,Germany,Female,34,9,102277.52,1,0,0,177852.57,1
5340,15733966,Johnstone,496,Germany,Female,55,4,125292.53,1,1,1,31532.96,1
5349,15720511,Byrne,547,Germany,Male,41,3,151191.31,1,1,0,175295.89,1
5357,15655436,Kendall,839,Germany,Male,47,2,136911.07,1,1,1,168184.62,1
5360,15801832,Lombardo,684,Germany,Male,42,1,117691.0,1,1,1,23135.65,1
5386,15681410,Korff,813,Germany,Female,36,6,98088.09,1,0,1,26687.22,1
5389,15669664,Thompson,574,Germany,Male,54,1,99774.5,1,0,0,4896.11,1
5399,15648933,Reilly,831,Germany,Male,44,3,111100.98,1,1,1,28144.07,1
5425,15566253,Manning,580,Germany,Male,44,9,143391.07,1,0,0,146891.07,1
5441,15807269,Milanesi,690,Germany,Male,43,2,166522.78,1,0,0,119644.59,1
5443,15660417,Lambert,613,Germany,Female,43,10,120481.69,1,0,0,94875.03,1
5449,15718912,Hsueh,608,Germany,Female,44,5,126147.84,1,0,1,132424.69,1
5456,15726855,Oliver,805,Germany,Female,45,9,116585.97,1,1,0,189428.75,1
5472,15623202,Maslov,704,Germany,Female,39,10,102556.18,2,1,0,171971.25,1
5482,15606397,Cameron,577,Germany,Female,44,1,152086.15,1,0,1,44719.5,1
5485,15595842,Paramor,748,Germany,Male,45,2,119852.01,1,0,0,73853.94,1
5492,15639278,Chinomso,580,Germany,Female,36,6,145387.32,2,1,1,169963.2,1
5511,15636330,Ch'in,588,Germany,Female,48,1,143279.58,2,1,0,31580.8,1
5536,15694444,Buttenshaw,648,Germany,Female,32,8,157138.99,3,1,0,190994.48,1
5559,15645355,Macleod,677,Germany,Male,34,3,126729.41,1,1,1,26106.39,1
5560,15729557,Olisaemeka,850,Germany,Male,36,5,119984.07,1,1,0,191535.11,1
5571,15645847,P'eng,569,Germany,Male,35,2,109196.66,3,1,0,109393.19,1
5577,15635964,Eve,566,Germany,Male,65,4,120100.41,1,1,0,107563.16,1
5590,15588372,Kirsova,715,Germany,Female,37,9,105489.31,1,0,0,143096.49,1
5600,15635870,She,579,Germany,Female,50,5,117721.02,1,0,1,192146.63,1
5607,15741988,Marino,492,Germany,Female,52,8,125396.24,1,1,0,10014.72,1
5641,15800514,Kenechukwu,477,Germany,Female,24,2,95675.62,2,0,0,162699.7,1
5647,15756272,James,526,Germany,Female,35,9,118536.4,1,1,0,40980.87,1
5681,15803947,Teng,757,Germany,Female,30,6,161378.02,1,0,0,71926.28,1
5702,15724154,Manna,625,Germany,Female,49,4,128504.76,1,1,0,126812.63,1
5705,15661626,Algeranoff,732,Germany,Female,45,6,98792.4,1,1,0,81491.7,1
5713,15572038,Chijindum,660,Germany,Male,35,9,113948.58,1,1,0,188891.96,1
5722,15643671,Chiekwugo,696,Germany,Male,49,5,97036.22,2,1,0,152450.84,1
5728,15704168,Ting,535,Germany,Male,38,8,127475.24,1,0,0,60775.76,1
5751,15583392,Woronoff,747,Germany,Male,37,9,135776.36,3,1,0,85470.45,1
5759,15610972,Crawford,681,Germany,Female,44,4,91115.76,2,0,0,24208.84,1
5777,15793478,Li Fonti,593,Germany,Female,39,8,151391.68,1,1,0,27274.6,1
5790,15726103,Tsou,689,Germany,Female,55,1,76296.81,1,1,0,42364.75,1
5792,15730044,Greco,809,Germany,Female,42,6,64497.94,3,0,1,182436.81,1
5805,15663933,Jamieson,625,Germany,Female,35,5,86147.46,2,1,0,163440.8,1
5822,15643188,Barnett,671,Germany,Female,47,7,114603.76,2,1,0,153194.32,1
5824,15573628,Greene,751,Germany,Female,51,7,148074.79,1,1,0,146411.41,1
5834,15624519,Calabrese,656,Germany,Female,49,9,97092.87,1,1,0,74771.22,1
5854,15765300,L?,596,Germany,Male,40,5,62389.03,3,1,0,148623.43,1
5888,15691287,Ford,675,Germany,Female,33,0,141816.25,1,1,0,64815.05,1
5905,15664270,Balsillie,692,Germany,Male,45,6,142084.04,4,1,0,188305.85,1
5928,15591036,Genovesi,577,Germany,Female,43,3,127940.47,1,0,0,125140.72,1
5932,15566988,Iqbal,656,Germany,Female,46,7,141535.52,1,1,0,50595.15,1
5943,15695339,Lucchesi,517,Germany,Male,53,0,109172.88,1,1,0,54676.1,1
5950,15714575,Batt,742,Germany,Female,44,8,107926.02,1,0,1,17375.27,1
5951,15806808,Hope,834,Germany,Female,57,8,112281.6,3,1,0,140225.14,1
5963,15571193,Morrison,579,Germany,Male,42,0,144386.32,1,1,1,22497.1,1
5973,15623499,Holman,548,Germany,Male,49,9,108437.89,1,0,0,127022.87,1
6012,15783007,Parker,520,Germany,Female,45,1,123086.39,1,1,1,41042.4,1
6059,15684868,Cameron,668,Germany,Male,56,9,110993.79,1,1,0,134396.64,1
6062,15758023,Grigoryeva,544,Germany,Male,47,5,105245.21,1,0,0,99922.08,1
6066,15674720,Smith,691,Germany,Female,37,7,123067.63,1,1,1,98162.44,1
6084,15603880,Morgan,519,Germany,Male,38,1,114141.64,1,1,1,60988.21,1
6086,15596992,Norris,482,Germany,Male,45,7,156353.46,1,1,0,72643.95,1
6098,15615050,Savage,575,Germany,Male,47,9,107915.94,2,1,1,63452.18,1
6100,15743498,Winter,532,Germany,Male,52,9,137755.76,1,1,0,163191.99,1
6105,15750731,Trevisani,736,Germany,Male,50,9,116309.01,1,1,0,185360.4,1
6110,15710105,Stirling,581,Germany,Female,26,3,105099.45,1,1,1,184520.0,1
6151,15625761,Maclean,632,Germany,Male,41,8,127205.32,4,1,0,93874.87,1
6160,15627995,Angelo,756,Germany,Female,26,5,155143.52,1,0,1,135034.57,1
6173,15656822,Day,568,Germany,Male,43,5,87612.64,4,1,1,107155.4,1
6178,15813974,Maruff,731,Germany,Male,37,3,116880.53,1,0,0,172718.35,1
6189,15609558,McDonald,835,Germany,Female,47,5,108289.28,2,1,1,45859.55,1
6198,15645200,Chiang,581,Germany,Female,54,2,152508.99,1,1,0,187597.98,1
6227,15792305,Mountgarrett,762,Germany,Male,46,6,123571.77,3,0,1,57014.17,1
6232,15729238,Peng,631,Germany,Male,48,1,106396.48,1,1,1,150661.42,1
6233,15718242,Wollstonecraft,725,Germany,Female,47,1,104887.43,1,0,0,86622.56,1
6254,15675337,Forbes,395,Germany,Female,34,5,106011.59,1,1,1,17376.57,1
6256,15589017,Chiu,547,Germany,Male,55,4,111362.76,3,1,0,16922.28,1
6268,15689328,Harrison,705,Germany,Male,48,9,114169.16,1,0,0,173273.2,1
6275,15661275,Wynn,532,Germany,Male,52,3,110791.97,1,1,0,148704.77,1
6277,15768471,Wagner,554,Germany,Female,54,6,108755.0,1,1,0,40914.32,1
6304,15591169,Hawes,788,Germany,Female,49,4,137455.99,1,1,0,184178.29,1
6309,15766427,Shaw,565,Germany,Male,52,5,97720.35,2,1,0,175070.94,1
6319,15686835,Crawford,738,Germany,Female,57,9,148384.64,1,0,0,155047.11,1
6326,15615797,Hyde,743,Germany,Male,59,5,108585.35,1,1,1,192127.22,1
6347,15814468,Wei,551,Germany,Male,50,1,121399.98,1,0,1,84508.44,1
6360,15739972,Hughes,650,Germany,Female,45,9,152367.21,3,1,0,150835.21,1
6381,15642162,Ponce,603,Germany,Male,35,1,123407.69,1,1,0,152541.89,1
6389,15582033,Manfrin,753,Germany,Male,44,3,138076.47,1,1,0,15523.09,1
6400,15738501,Booth,601,Germany,Male,48,9,163630.76,1,0,1,41816.49,1
6404,15736126,Sung,850,Germany,Male,55,0,98710.89,1,1,1,83617.17,1
6408,15657829,Fanucci,806,Germany,Male,30,8,168078.83,1,1,0,85028.36,1
6413,15598982,Klein,602,Germany,Female,53,5,98268.84,1,0,1,45038.29,1
6429,15577423,Mosley,627,Germany,Female,39,5,124586.93,1,1,0,93132.61,1
6450,15625706,White,693,Germany,Male,45,2,116546.59,2,0,0,23140.28,1
6465,15591512,Whittaker,564,Germany,Female,33,2,115761.51,1,0,1,112350.21,1
6467,15763683,Northern,678,Germany,Male,32,4,139626.01,1,1,1,118235.52,1
6473,15588419,Johnston,651,Germany,Female,34,10,148962.46,1,1,0,66389.43,1
6476,15566030,Tu,497,Germany,Male,41,5,80542.81,1,0,0,88729.22,1
6496,15640852,McGregor,617,Germany,Female,39,5,83348.89,3,1,0,7953.62,1
6497,15789313,Ugorji,595,Germany,Female,44,4,96553.52,2,1,0,143952.24,1
6506,15761053,Lock,596,Germany,Male,48,2,131326.47,1,0,0,1140.02,1
6509,15700801,Eipper,850,Germany,Male,42,6,84445.68,3,0,1,60021.34,1
6520,15571869,Lei,669,Germany,Female,50,4,112650.89,1,0,0,166386.22,1
6525,15743293,Waters,651,Germany,Female,35,1,163700.78,3,1,1,29583.48,1
6551,15617331,Sergeyeva,637,Germany,Female,39,3,109698.41,1,1,1,88391.29,1
6554,15607526,Lu,638,Germany,Male,50,1,102645.48,1,1,0,168359.98,1
6557,15612207,Hill,840,Germany,Female,51,1,87779.83,1,0,1,36687.11,1
6562,15650538,Sun,445,Germany,Female,48,7,168286.58,1,1,0,16645.77,1
6565,15737104,Lawson,652,Germany,Female,47,0,126597.89,2,1,1,38798.79,1
6570,15604706,Blake,581,Germany,Male,38,1,133105.47,1,1,0,105732.9,1
6576,15651883,Genovesi,794,Germany,Female,55,6,115796.7,1,1,0,160526.36,1
6582,15598744,Ch'ang,576,Germany,Female,71,6,140273.47,1,1,1,193135.25,1
6602,15655213,Udinese,591,Germany,Female,51,8,132508.3,1,1,1,161304.68,1
6703,15792668,Hamilton,661,Germany,Male,37,7,109908.06,2,1,0,115037.67,1
6704,15583863,Chimaobim,681,Germany,Male,49,8,142946.18,1,0,0,187280.51,1
6705,15681878,Fan,436,Germany,Male,45,3,104339.11,2,1,1,183540.22,1
6708,15735909,McDonald,607,Germany,Female,39,8,105103.33,1,1,0,104721.5,1
6710,15587647,Browne,850,Germany,Female,66,0,127120.62,1,0,1,118929.64,1
6730,15619608,Ojiofor,454,Germany,Female,50,10,92895.56,1,1,0,154344.0,1
6744,15616213,Levy,555,Germany,Female,51,9,138214.5,1,1,0,198715.27,1
6767,15593510,Capon,638,Germany,Female,33,5,129335.65,1,1,1,56585.2,1
6794,15611669,Nyhan,623,Germany,Male,50,7,126608.37,1,0,1,645.61,1
6813,15605059,Mackie,576,Germany,Male,63,3,148843.56,1,1,0,69414.13,1
6832,15696989,Chukwueloka,469,Germany,Female,52,8,139493.25,3,0,0,150093.32,1
6858,15629299,Yang,546,Germany,Female,52,1,106074.89,1,1,1,23548.45,1
6861,15785654,Ofodile,727,Germany,Male,45,6,114422.85,2,1,1,104678.78,1
6865,15797381,DeRose,593,Germany,Female,48,3,133903.12,2,1,1,85902.39,1
6872,15658067,Walker,636,Germany,Female,48,3,120568.41,1,1,0,190160.04,1
6892,15760865,Fan,754,Germany,Female,48,7,141819.02,1,1,0,93550.53,1
6896,15694765,Sabbatini,610,Germany,Male,49,6,113882.33,1,1,0,195813.81,1
6912,15710087,Nicholls,705,Germany,Female,54,3,125889.3,3,1,0,96013.5,1
6930,15651627,White,628,Germany,Male,39,1,115341.19,1,1,1,107674.3,1
6982,15770039,Kuo,572,Germany,Male,39,4,112290.22,1,1,0,49373.97,1
6992,15752801,Bradshaw,518,Germany,Male,29,9,125961.74,2,1,0,160303.08,1
7004,15715750,Okeke,646,Germany,Female,44,2,113063.83,1,0,0,53072.49,1
7009,15638610,Kennedy,635,Germany,Female,65,5,117325.54,1,1,0,155799.86,1
7019,15768600,Harris,805,Germany,Male,50,9,130023.38,1,1,0,62989.82,1
7035,15767264,Lawson,465,Germany,Male,53,1,117438.17,1,0,0,74898.8,1
7038,15789611,Lin,568,Germany,Male,46,8,150836.92,1,0,0,64516.8,1
7054,15815271,Ritchie,755,Germany,Male,43,6,165048.5,3,1,0,16929.41,1
7069,15730793,Russell,699,Germany,Female,54,3,111009.32,1,1,1,155905.79,1
7081,15719940,Gibbons,628,Germany,Female,51,10,115280.49,2,0,0,12628.61,1
7085,15571415,Okwudiliolisa,805,Germany,Male,56,6,151802.29,1,1,0,46791.09,1
7092,15763108,Davis,600,Germany,Male,53,7,106261.63,1,1,0,93629.66,1
7094,15644453,Loggia,606,Germany,Female,41,4,132670.53,1,1,0,156476.36,1
7096,15783883,Onwuka,753,Germany,Female,38,1,117314.92,1,1,0,122021.33,1
7099,15642391,Lettiere,621,Germany,Male,51,4,109978.83,1,0,0,177740.58,1
7104,15815040,Ma,552,Germany,Female,42,8,103362.14,1,0,1,186869.58,1
7117,15788776,Landor,588,Germany,Male,49,6,132623.76,3,1,0,36292.94,1
7139,15809837,Kent,430,Germany,Female,66,6,135392.31,2,1,1,172852.06,1
7145,15577515,Sung,554,Germany,Female,55,0,108477.27,1,0,1,140003.0,1
7156,15609070,Findlay,515,Germany,Male,45,7,120961.5,3,1,1,39288.11,1
7159,15591010,McDonald,434,Germany,Male,55,8,109339.17,2,1,0,96405.88,1
7166,15709252,Fuller,616,Germany,Female,28,10,105173.99,1,0,1,29835.37,1
7202,15664615,Nnachetam,689,Germany,Female,30,5,136650.89,1,1,1,41865.72,1
7214,15623210,Smith,484,Germany,Female,55,8,149349.58,3,0,0,137519.92,1
7224,15729771,Davide,799,Germany,Male,31,9,154586.92,1,0,1,88604.89,1
7240,15772329,Fiorentino,580,Germany,Male,45,8,103741.14,1,1,0,47428.73,1
7248,15663194,Voronova,582,Germany,Female,40,3,110150.43,1,1,1,191757.65,1
7259,15747757,Trevascus,600,Germany,Female,58,8,118723.11,1,0,0,6209.51,1
7270,15675926,Ardis,655,Germany,Male,34,7,118028.35,1,1,0,51226.32,1
7317,15811690,Bayley,793,Germany,Male,54,2,128966.13,1,0,0,18633.4,1
7318,15734008,Bartlett,727,Germany,Male,59,5,152581.06,1,1,0,71830.1,1
7329,15689786,Massie,850,Germany,Male,56,1,169743.83,1,0,0,155850.4,1
7339,15796111,Smith,708,Germany,Female,54,8,145151.4,1,0,1,125311.17,1
7375,15696287,Converse,682,Germany,Female,38,1,116520.28,1,1,1,49833.5,1
7382,15573077,Nwora,620,Germany,Female,25,8,141825.88,1,1,1,73857.94,1
7396,15808386,Cocci,721,Germany,Female,45,7,138523.2,1,0,0,59604.45,1
7398,15744044,Fiorentini,572,Germany,Male,47,4,99353.42,1,1,0,196549.85,1
7399,15577771,Akabueze,453,Germany,Female,40,1,111524.49,1,1,1,120373.84,1
7401,15802071,Levi,762,Germany,Male,35,1,117458.51,1,0,1,178361.48,1
7425,15625501,Wall,570,Germany,Male,38,1,127201.58,1,1,0,147168.28,1
7426,15640521,Chidumaga,552,Germany,Male,33,3,144962.74,1,1,0,58844.84,1
7434,15671293,Marcus,779,Germany,Female,37,2,128389.63,1,1,1,6589.16,1
7437,15671534,Hovell,646,Germany,Female,57,6,90212.0,1,1,0,13911.27,1
7454,15702571,Wright,778,Germany,Female,35,1,151958.19,3,1,1,131238.37,1
7456,15748499,Johnson,550,Germany,Male,33,4,118400.91,1,0,1,13999.64,1
7458,15668889,Galgano,665,Germany,Female,43,2,116322.27,4,1,0,35640.12,1
7465,15569682,Leckie,768,Germany,Male,37,9,108308.11,1,1,0,41788.25,1
7500,15790113,Schofield,609,Germany,Female,71,6,113317.1,1,1,0,108258.22,1
7507,15700300,Okoli,674,Germany,Female,44,4,131593.85,1,0,1,171345.02,1
7508,15642001,Lorenzen,576,Germany,Male,44,9,119530.52,1,1,0,119056.68,1
7534,15592773,Eberegbulam,630,Germany,Female,51,0,108449.23,3,0,0,88372.69,1
7550,15785705,Thomson,705,Germany,Female,44,10,106731.58,1,1,0,137419.87,1
7565,15759387,McIntosh,598,Germany,Male,38,1,101487.18,1,1,1,75959.1,1
7591,15568819,Chiganu,619,Germany,Female,42,8,132796.04,3,1,1,191821.35,1
7630,15591107,Flemming,723,Germany,Female,68,3,110357.0,1,0,0,141977.54,1
7634,15727811,Ts'ui,661,Germany,Female,47,0,109493.62,1,0,0,188324.01,1
7637,15673238,McCarthy,517,Germany,Female,59,8,154110.99,2,1,0,101240.08,1
7662,15701738,Arcuri,612,Germany,Male,44,2,115163.38,1,1,1,97677.52,1
7663,15650591,Calabrese,809,Germany,Male,50,10,118098.62,1,1,1,100720.02,1
7689,15592412,Sun,713,Germany,Male,45,4,131038.14,1,1,0,74005.04,1
7696,15629985,Eidson,723,Germany,Female,47,10,90450.0,2,0,0,103379.31,1
7697,15679453,Hung,614,Germany,Female,39,8,125997.22,1,1,1,128049.34,1
7712,15763029,Ch'iu,612,Germany,Male,46,9,161450.03,1,1,1,96961.0,1
7732,15629273,Lin,638,Germany,Male,42,8,145177.84,1,1,0,193471.74,1
7734,15596013,Akhtar,694,Germany,Female,58,1,143212.22,1,0,0,102628.56,1
7736,15774936,Liang,543,Germany,Male,41,6,143350.41,1,1,1,192070.16,1
7749,15585287,Sal,842,Germany,Female,35,9,119948.09,1,1,0,48217.97,1
7760,15806389,Walton,549,Germany,Female,55,1,137592.31,2,0,1,116548.02,1
7761,15641860,Bradley,764,Germany,Male,34,6,108760.27,2,1,0,166324.79,1
7765,15751177,Milne,685,Germany,Female,44,2,119657.53,1,1,0,145387.05,1
7768,15748660,Ellis,561,Germany,Female,49,1,102025.32,1,1,0,133051.64,1
7773,15614168,Alexander,792,Germany,Female,50,4,146710.76,1,1,0,16528.4,1
7774,15679818,Yuan,636,Germany,Male,67,7,136709.35,1,0,1,66753.1,1
7801,15795759,Bergamaschi,698,Germany,Female,52,1,107906.75,1,1,0,168886.39,1
7809,15649033,Echezonachukwu,603,Germany,Female,55,7,127723.25,2,1,0,139469.11,1
7814,15592751,Okwudiliolisa,684,Germany,Female,63,3,81245.79,1,1,0,69643.31,1
7823,15761018,Tan,581,Germany,Male,50,2,143829.2,2,1,0,181224.24,1
7826,15802758,Chinwendu,594,Germany,Female,23,4,104753.84,2,1,0,56756.52,1
7827,15647838,Davison,648,Germany,Female,51,2,116574.84,1,1,0,4121.04,1
7842,15789563,Fiorentino,706,Germany,Female,46,7,111288.18,1,1,1,149170.25,1
7844,15766288,Ikechukwu,586,Germany,Female,36,5,103700.69,1,1,0,194072.56,1
7852,15651581,Lavrentyev,758,Germany,Male,68,6,112595.85,1,1,0,35865.44,1
7883,15732061,Liu,850,Germany,Female,45,1,121874.89,1,0,0,6865.41,1
7895,15718281,Muir,706,Germany,Male,67,1,123276.69,2,1,1,86507.88,1
7928,15713426,Hancock,637,Germany,Male,30,1,122185.53,1,1,0,102566.46,1
7963,15623630,Foster,634,Germany,Female,56,3,116251.24,1,0,1,42429.88,1
7970,15652030,De Bernales,637,Germany,Male,49,2,108204.52,1,1,0,169037.84,1
7975,15722632,Dickson,716,Germany,Male,50,2,119655.77,1,1,1,12944.17,1
7995,15713440,Barese,519,Germany,Female,21,1,151701.45,3,1,1,170138.68,1
7999,15772482,Iloerika,829,Germany,Male,28,3,132405.52,3,1,0,104889.2,1
